<<<<<<< Updated upstream
Date;Temperature
2021-10-03;15.6
2021-10-04;21.1
2021-10-05;16.7
2021-10-06;17.8
2021-10-07;15.6
2021-10-08;17.8
2021-10-09;16.7
2021-10-10;18.3
2021-10-11;16.7
2021-10-12;17.8
2021-10-13;17.8
2021-10-14;17.2
2021-10-15;15.6
2021-10-16;20.0
2021-10-17;10.0
2021-10-18;8.3
2021-10-19;7.8
2021-10-20;13.3
2021-10-21;12.2
2021-10-22;16.7
2021-10-23;11.1
2021-10-24;6.7
2021-10-25;17.8
2021-10-26;14.4
2021-10-27;13.9
2021-10-28;6.1
2021-10-29;11.1
2021-10-30;14.4
2021-10-31;12.8
2021-11-01;10.0
2021-11-02;7.8
2021-11-03;2.2
2021-11-04;0.0
2021-11-05;0.6
2021-11-06;0.0
2021-11-07;7.8
2021-11-08;11.1
2021-11-09;10.6
2021-11-10;12.8
2021-11-11;12.2
2021-11-12;18.9
2021-11-13;10.0
2021-11-14;4.4
2021-11-15;4.4
2021-11-16;4.4
2021-11-17;4.4
2021-11-18;13.3
=======
"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-18","9.4","1.1","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-19","13.3","3.9","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-20","10.0","-2.8","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-21","13.3","0.0","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-22","16.7","-3.3","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-23","20.0","1.1","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-24","19.4","2.2","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-25","18.9","10.6","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-26","17.8","8.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-27","21.1","8.3","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-28","13.9","5.6","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-29","22.8","8.9","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-04-30","15.6","2.8","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-01","17.8","5.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-02","26.7","12.2","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-03","32.2","17.8","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-04","33.9","17.8","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-05","32.2","16.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-06","24.4","13.3","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-07","20.0","12.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-08","25.0","2.8","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-09","22.2","7.2","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-10","26.1","3.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-11","25.0",,"21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-12","25.6","10.6","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-13","21.1","11.1","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-14","18.9","11.1","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-15","24.4","7.8","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-16","32.2","15.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-17","17.8","12.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-18","21.1","13.9","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-19","17.8","10.0","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-20","22.2","7.2","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-21","28.9","11.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-22","26.1","7.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-23","20.6","8.9","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-24","27.2","12.2","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-25","29.4","12.2","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-26","31.1","18.9","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-27","33.3","15.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-28","23.9","11.7","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-29","23.3","12.8","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-30","27.8","17.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-05-31","21.1","14.4","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-01","25.0","13.3","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-02","30.0","18.3","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-03","32.2","15.0","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-04","18.9","10.0","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-05","23.9","13.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-06","26.7","11.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-07","21.7","13.3","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-08","25.0","12.2","25.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-09","29.4","17.8","19.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-10","29.4","16.1","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-11","21.1","10.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-12","22.2","14.4","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-13","25.0","11.7","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-14","26.7","16.7","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-15","29.4","20.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-16","30.0","21.1","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-17","29.4","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-18","32.8","21.1","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-19","35.0","21.1","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-20","32.2","18.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-21","29.4","17.8","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-22","30.0","16.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-23","23.9","16.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-24","22.2","15.6","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-25","32.2","20.0","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-26","28.9","21.1","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-27","26.1","14.4","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-28","25.0","18.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-29","32.2","18.3","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-06-30","32.8","11.7","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-01","35.6","21.1","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-02","37.2","21.1","32.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-03","37.8","23.3","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-04","36.7","22.2","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-05","33.3","17.2","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-06","35.6","21.1","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-07","27.8","16.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-08","26.1","11.7","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-09","29.4","12.8","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-10","32.2","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-11","35.0","20.0","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-12","32.2","18.3","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-13","30.0","15.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-14","31.1","15.6","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-15","32.8","20.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-16","28.9","15.0","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-17","34.4","17.8","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-18","35.6","13.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-19","31.1","13.3","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-20","29.4","15.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-21","29.4","13.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-22","26.1","18.9","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-23","29.4","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-24","29.4","18.9","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-25","30.6","21.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-26","27.8","21.1","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-27","32.2","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-28","32.2","19.4","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-29","32.2","16.7","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-30","29.4","17.8","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-07-31","26.7","14.4","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-01","28.3","22.2","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-02","32.2","22.2","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-03","33.3","21.1","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-04","32.2","22.2","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-05","31.1","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-06","35.0","20.0","30.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-07","35.0","18.3","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-08","35.0","20.6","31.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-09","33.9","22.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-10","32.2","17.8","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-11","33.3","22.2","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-12","28.9","20.0","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-13","31.1","21.1","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-14","26.7","21.1","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-15","30.6","18.9","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-16","32.2","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-17","33.3","21.1","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-18","34.4","22.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-19","32.2","18.3","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-20","25.6","15.6","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-21","25.0","12.8","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-22","24.4","13.9","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-23","30.6","16.1","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-24","27.2","13.3","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-25","30.0","15.0","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-26","27.8","13.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-27","31.7","17.8","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-28","33.3","22.2","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-29","36.1","23.3","31.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-30","36.1","23.9","29.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-08-31","33.9","20.6","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-01","23.9","19.4","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-02","27.8","16.7","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-03","29.4","16.1","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-04","35.0","26.7","28.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-05","35.0","20.6","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-06","35.0","23.3","27.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-07","35.6","20.6","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-08","26.7","18.3","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-09","22.2","13.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-10","19.4","12.8","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-11","18.9","7.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-12","24.4","14.4","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-13","27.2","20.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-14","23.3","18.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-15","23.9","16.7","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-16","26.7","15.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-17","29.4","13.9","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-18","27.8","17.2","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-19","28.3","16.1","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-20","30.0","17.2","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-21","23.3","16.7","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-22","23.9","12.8","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-23","23.3","13.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-24","20.0","11.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-25","21.1","10.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-26","25.6","18.3","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-27","29.4","15.6","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-28","23.9","15.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-29","16.7","10.6","15.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-09-30","25.6","10.6","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-01","23.3","12.2","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-02","26.7","13.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-03","27.2","16.7","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-04","25.6","12.2","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-05","27.8","13.9","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-06","30.0","15.0","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-07","22.2","15.6","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-08","27.8","17.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-09","21.1","13.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-10","26.7","18.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-11","28.9","19.4","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-12","27.2","13.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-13","22.8","7.2","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-14","19.4","3.3","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-15","15.6","5.6","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-16","20.0","7.8","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-17","14.4","5.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-18","18.3","2.8","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-19","12.8","0.6","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-20","17.8","4.4","11.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-21","17.8","7.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-22","11.1","-1.7","7.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-23","12.8","3.3","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-24","19.4","4.4","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-25","13.3","1.1","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-26","12.8","-1.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-27","10.0",,"10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-28","11.1","6.7","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-29","14.4","7.2","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-30","13.9","3.3","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-10-31","15.0","0.6","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-01","20.6","2.8","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-02","24.4","11.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-03","22.8","12.8","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-04","15.6","1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-05","14.4","3.3","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-06","13.3","6.1","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-07","18.3","6.7","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-08","18.3","5.6","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-09","20.0","2.2","8.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-10","11.7","4.4","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-11","8.9","-2.8","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-12","8.9","-3.3","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-13","11.7","-1.7","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-14","10.6","1.1","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-15","7.2","-1.7","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-16","8.3","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-17","7.2","0.6","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-18","9.4","-1.7","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-19","7.2","-2.8","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-20","11.1","-2.2","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-21","9.4","-1.7","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-22","8.3","-7.2","-6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-23","-0.6","-12.2","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-24","1.7","-6.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-25","11.1","-2.2","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-26","14.4","3.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-27","12.2","3.3","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-28","7.2","0.0","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-29","5.6","1.1","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-11-30","10.0","-1.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-01","5.6","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-02","11.1","-1.7","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-03","15.6","5.6","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-04","14.4","0.0","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-05","7.2","-5.6","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-06","2.8","-5.6","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-07","4.4","-4.4","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-08","5.0","-8.3","-6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-09","1.1","-6.7","-6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-10","2.8","-7.2","-1.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-11","4.4","-7.8","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-12","6.7","-7.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-13","7.8","-5.6","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-14","9.4","1.7","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-15","9.4","3.9","9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-16","10.0","2.8","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-17","5.6","-1.1","3.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-18","9.4","-1.7","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-19",,"-6.7","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-20","5.6","-6.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-21","16.7","-2.2","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-22","16.7","5.0","5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-23","7.2","-1.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-24","8.3","1.1","3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-25","6.7","-2.8","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-26","5.6","-3.9","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-27","7.2","-4.4","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-28","12.8","-1.1","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-29","15.6","8.9","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-30","13.3","1.1","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2018-12-31","7.8","-1.7","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-01","17.8","-3.9","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-02","16.7","0.0","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-03","6.7","0.6","5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-04","13.3","-3.9","0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-05","7.8","-0.6","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-06","8.3","1.7","5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-07","10.0","-5.0","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-08","3.3","-3.9","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-09","7.8","2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-10","8.9","-1.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-11","2.2","-6.1","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-12","1.1","-7.8","-6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-13","2.2","-7.8","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-14","0.0","-6.7","-3.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-15","0.6","-7.8","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-16","3.9","-5.6","-2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-17","3.3","-5.0","-5.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-18","1.1","-5.0","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-19","3.9","-2.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-20","11.1","-2.8","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-21","11.7","-15.0","-13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-22","-5.6","-13.9","-10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-23","0.6","-10.6","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-24","14.4","-0.6","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-25","17.8","-2.2","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-26","5.6","-8.3","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-27","1.7","-6.1","1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-28","10.6","-3.3","-1.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-29","8.3","-7.8","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-30","5.6","-8.3","-5.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-01-31","1.7","-16.7","-9.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2019-02-01","-7.2","-14.4","-8.9"
